id;category;content;last_modified;preview_image;preview_image_content_type;preview_title;published
1;Buckinghamshire;Small online;2020-09-10T22:41:13;../fake-data/blob/hipster.png;image/png;unleash;false
2;lavender Kuwait Sleek;Movies compress firewall;2020-09-10T19:16:07;../fake-data/blob/hipster.png;image/png;maroon Somali Shilling;false
3;microchip fuchsia Pre-emptive;PCI;2020-09-11T05:46:10;../fake-data/blob/hipster.png;image/png;Nevada Dynamic Principal;true
4;Money Market Account;bifurcated;2020-09-11T01:22:46;../fake-data/blob/hipster.png;image/png;Legacy RSS HTTP;true
5;Factors port indexing;Rustic magenta;2020-09-11T08:06:30;../fake-data/blob/hipster.png;image/png;enhance;false
6;Pakistan Rupee Incredible Fresh Computer online;optical Virginia XSS;2020-09-11T08:49:26;../fake-data/blob/hipster.png;image/png;global AI Borders;true
7;Personal Loan Account white deposit;Frozen;2020-09-11T05:03:30;../fake-data/blob/hipster.png;image/png;Operations alarm matrix;false
8;wireless unleash Compatible;rich Dynamic;2020-09-11T06:58:28;../fake-data/blob/hipster.png;image/png;Berkshire;true
9;Factors;Music yellow responsive;2020-09-10T11:28:33;../fake-data/blob/hipster.png;image/png;Shores Incredible Cotton Pizza;false
10;overriding navigate;Handmade Tools Savings Account;2020-09-10T17:51:49;../fake-data/blob/hipster.png;image/png;Sleek Fresh Sausages Clothing;true
